"","id","num_wave_voted","num_switch","switch_ratio","ifswitch"
"42570",57680,4,0,0,0
"42571",57681,3,0,0,0
"42572",57683,1,0,0,0
"42573",57684,4,0,0,0
"42574",57685,4,0,0,0
"42575",57686,4,2,0.5,1
"42576",57688,2,1,0.5,1
"42577",57690,1,0,0,0
"42578",57692,1,0,0,0
"42579",57694,4,0,0,0
"42580",57696,4,0,0,0
"42581",57697,4,0,0,0
"42582",57698,4,0,0,0
"42583",57699,2,0,0,0
"42584",57700,4,0,0,0
"42585",57701,3,0,0,0
"42586",57702,1,0,0,0
"42587",57703,3,1,0.333333333333333,1
"42588",57704,2,0,0,0
"42589",57705,4,0,0,0
"42590",57706,4,0,0,0
"42591",57707,2,0,0,0
"42592",57708,1,0,0,0
"42593",57709,4,0,0,0
"42594",57711,4,0,0,0
"42595",57714,4,0,0,0
"42596",57715,1,0,0,0
"42597",57717,2,0,0,0
"42598",57718,4,2,0.5,1
"42599",57719,3,0,0,0
"42600",57720,1,0,0,0
"42601",57721,4,0,0,0
"42602",57722,4,0,0,0
"42603",57723,3,0,0,0
"42604",57724,4,0,0,0
"42605",57725,4,0,0,0
"42606",57726,4,0,0,0
"42607",57727,2,0,0,0
"42608",57728,4,0,0,0
"42609",57730,4,0,0,0
"42610",57731,3,0,0,0
"42611",57732,4,0,0,0
"42612",57733,1,0,0,0
"42613",57735,3,0,0,0
"42614",57736,3,1,0.333333333333333,1
"42615",57737,4,0,0,0
"42616",57738,2,0,0,0
"42617",57739,2,0,0,0
"42618",57740,1,0,0,0
"42619",57741,4,1,0.25,1
"42620",57742,3,0,0,0
"42621",57743,3,0,0,0
